circuit_name,category,LLM,failed,R1,R2,R3,R4,R5,RV1,vulnerabilities,mitigation_priorities,mitigation_count,top_mitigation,fidelity,tvd,depth_src,depth_trans,vulnerable
llm_safe_vqe_clean,LLM,1,0,0,0,0,0,0,1,Noise-Induced Runtime Divergence,medium,4,Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment.,0.9297006223794582,0.236328125,4,10.0,1
shor_n5,other,0,1,0,0,0,0,0,0,,,0,,,,0,,0
qaoa_n3,other,0,0,0,0,0,0,0,0,,,0,,0.984318111460019,0.0947265625,12,17.0,0
error_correctioned3_n5,other,0,0,0,0,0,0,1,1,LLM-Generated Circuit Anomaly | Noise-Induced Runtime Divergence,medium,8,"Review the circuit manually for redundant, oscillating, or low-value gate patterns.",0.5420405086647341,0.451171875,78,138.0,1
llm_route_reset_and_move,LLM,1,0,0,0,1,0,0,1,SWAP-Based Routing Exposure | Noise-Induced Runtime Divergence,medium,8,Reduce routing pressure by choosing an initial qubit layout aligned with the backend coupling map.,0.49802915391371744,0.501953125,7,20.0,1
llm_vqe_mid_measure_feedback,LLM,1,0,0,0,0,0,0,1,Noise-Induced Runtime Divergence,medium,4,Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment.,0.8468329191872993,0.265625,5,8.0,1
llm_redundant_gates,LLM,1,0,0,0,0,0,1,0,LLM-Generated Circuit Anomaly,medium,4,"Review the circuit manually for redundant, oscillating, or low-value gate patterns.",0.9755859374999999,0.0244140625,5,1.0,1
llm_bell_post_measure,LLM,1,0,1,1,0,0,0,0,Measurement Misuse | Qubit Reuse Without Reset,high,8,Do not apply unitary operations to a qubit after measurement unless it is explicitly reset or reinitialized.,0.9091820485003508,0.08984375,4,6.0,1
multiplier_n15,other,0,0,0,0,0,0,0,1,Noise-Induced Runtime Divergence,medium,4,Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment.,0.18359375,0.81640625,49,257.0,1
llm_qft_truncated,LLM,1,0,0,0,0,0,0,0,,,0,,0.9948385993736046,0.0537109375,6,16.0,0
llm_qft_four_qubit,LLM,1,0,0,0,0,0,1,0,LLM-Generated Circuit Anomaly,medium,4,"Review the circuit manually for redundant, oscillating, or low-value gate patterns.",0.9908175159425141,0.0703125,9,29.0,1
llm_teleport,LLM,1,0,0,0,0,0,0,1,Noise-Induced Runtime Divergence,medium,4,Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment.,0.9449188796485379,0.171875,5,9.0,1
deutsch_n2,other,0,0,0,0,0,0,0,0,,,0,,0.9325248906531078,0.0673828125,5,8.0,0
llm_anom_fake_api_pattern,LLM,1,0,0,0,0,0,1,1,LLM-Generated Circuit Anomaly | Noise-Induced Runtime Divergence,medium,8,"Review the circuit manually for redundant, oscillating, or low-value gate patterns.",0.809319356741855,0.1904296875,6,8.0,1
multiply_n13,other,0,0,0,0,0,0,0,1,Noise-Induced Runtime Divergence,medium,4,Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment.,0.43359374999999994,0.56640625,8,45.0,1
llm_feedback_loop,LLM,1,1,0,0,0,0,0,0,,,0,,,,0,,0
llm_ghz_phase_kick,LLM,1,0,0,0,0,0,0,1,Noise-Induced Runtime Divergence,medium,4,Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment.,0.7451011502339716,0.2548828125,6,8.0,1
llm_sdk_execute_deprecated,LLM,1,1,0,0,0,1,0,0,SDK Fragility,medium,4,Replace deprecated or legacy Qiskit APIs with current supported interfaces.,,,0,,1
cc_n12,other,0,0,1,1,0,0,0,1,Measurement Misuse | Qubit Reuse Without Reset | Noise-Induced Runtime Divergence,high | medium,12,Do not apply unitary operations to a qubit after measurement unless it is explicitly reset or reinitialized.,0.47623843454642656,0.5234375,39,41.0,1
llm_vqe,LLM,1,0,1,1,0,0,1,1,Measurement Misuse | Qubit Reuse Without Reset | LLM-Generated Circuit Anomaly | Noise-Induced Runtime Divergence,high | medium,16,Do not apply unitary operations to a qubit after measurement unless it is explicitly reset or reinitialized.,0.8779654133281888,0.29296875,9,13.0,1
llm_bell_state,LLM,1,0,0,0,0,0,0,0,,,0,,0.9217763409623415,0.078125,3,5.0,0
llm_full_stress,LLM,1,0,1,1,1,0,1,0,Measurement Misuse | Qubit Reuse Without Reset | LLM-Generated Circuit Anomaly | SWAP-Based Routing Exposure,high | medium,16,Do not apply unitary operations to a qubit after measurement unless it is explicitly reset or reinitialized.,0.997802599960984,0.046875,5,8.0,1
llm_qft_three_qubit,LLM,1,0,0,0,0,0,0,0,,,0,,0.9985543763601684,0.0341796875,7,21.0,0
llm_noise_sensitive,LLM,1,0,0,0,0,0,1,1,LLM-Generated Circuit Anomaly | Noise-Induced Runtime Divergence,medium,8,"Review the circuit manually for redundant, oscillating, or low-value gate patterns.",0.681771249628902,0.3251953125,8,11.0,1
llm_anom_dead_gates,LLM,1,0,0,0,0,0,1,0,LLM-Generated Circuit Anomaly,medium,4,"Review the circuit manually for redundant, oscillating, or low-value gate patterns.",0.9999847313673466,0.00390625,6,4.0,1
llm_bell,LLM,1,0,0,0,0,0,0,1,Noise-Induced Runtime Divergence,medium,4,Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment.,0.8961290648657982,0.103515625,4,6.0,1
fredkin_n3,other,0,0,0,0,0,0,0,1,Noise-Induced Runtime Divergence,medium,4,Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment.,0.7666015625,0.2333984375,12,15.0,1
simon_n6,other,0,0,0,0,0,0,0,1,Noise-Induced Runtime Divergence,medium,4,Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment.,0.7470202751727765,0.2607421875,9,34.0,1
llm_mixed,LLM,1,0,0,0,0,0,1,1,LLM-Generated Circuit Anomaly | Noise-Induced Runtime Divergence,medium,8,"Review the circuit manually for redundant, oscillating, or low-value gate patterns.",0.7131067995179896,0.2978515625,9,10.0,1
toffoli_n3,other,0,0,0,0,0,0,0,1,Noise-Induced Runtime Divergence,medium,4,Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment.,0.810546875,0.189453125,13,15.0,1
llm_teleport_with_reset,LLM,1,0,0,0,0,0,0,0,,,0,,0.9947733138716226,0.052734375,8,12.0,0
llm_route_dense_cz,LLM,1,0,0,0,1,0,1,0,LLM-Generated Circuit Anomaly | SWAP-Based Routing Exposure,medium,8,"Review the circuit manually for redundant, oscillating, or low-value gate patterns.",0.9937022434177185,0.0634765625,7,57.0,1
llm_measurement_misuse,LLM,1,0,1,1,0,0,0,0,Measurement Misuse | Qubit Reuse Without Reset,high,8,Do not apply unitary operations to a qubit after measurement unless it is explicitly reset or reinitialized.,0.9123616986313893,0.0869140625,4,6.0,1
basis_change_n3,other,0,0,0,0,0,0,0,1,Noise-Induced Runtime Divergence,medium,4,Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment.,0.5400390625,0.4599609375,22,51.0,1
llm_teleport_dense_entanglement,LLM,1,0,0,0,0,0,0,1,Noise-Induced Runtime Divergence,medium,4,Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment.,0.9440234977982669,0.2021484375,6,13.0,1
teleportation_n3,teleport,0,0,0,0,0,0,0,0,,,0,,0.9963656721050252,0.0380859375,7,9.0,0
qc_sm_n5,other,0,0,1,0,0,0,0,1,Measurement Misuse | Noise-Induced Runtime Divergence,high | medium,8,Do not apply unitary operations to a qubit after measurement unless it is explicitly reset or reinitialized.,0.857421875,0.142578125,7,10.0,1
llm_swap_heavy,LLM,1,0,0,0,1,0,1,1,LLM-Generated Circuit Anomaly | SWAP-Based Routing Exposure | Noise-Induced Runtime Divergence,medium,12,"Review the circuit manually for redundant, oscillating, or low-value gate patterns.",0.28320285491619585,0.716796875,7,42.0,1
square_root_n18,other,0,0,0,0,0,0,0,1,Noise-Induced Runtime Divergence,medium,4,Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment.,9.5367431640625e-07,0.9990234375,203,1430.0,1
bv_n14,other,0,0,0,0,0,0,0,1,Noise-Induced Runtime Divergence,medium,4,Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment.,0.4384765625,0.5615234375,17,20.0,1
llm_route_long_range_pairs,LLM,1,0,0,0,1,0,0,1,SWAP-Based Routing Exposure | Noise-Induced Runtime Divergence,medium,8,Reduce routing pressure by choosing an initial qubit layout aligned with the backend coupling map.,0.7227436517755861,0.2763671875,4,9.0,1
llm_ghz_three_qubit,LLM,1,0,0,0,0,0,0,1,Noise-Induced Runtime Divergence,medium,4,Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment.,0.8271320338681623,0.1728515625,4,6.0,1
llm_vqe_reset_reuse,LLM,1,0,0,0,0,0,0,1,Noise-Induced Runtime Divergence,medium,4,Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment.,0.8552863914340161,0.2412109375,7,13.0,1
llm_route_measure_then_route,LLM,1,0,0,0,1,0,0,1,SWAP-Based Routing Exposure | Noise-Induced Runtime Divergence,medium,8,Reduce routing pressure by choosing an initial qubit layout aligned with the backend coupling map.,0.4292016842346436,0.5693359375,5,18.0,1
llm_sdk_aer_import_old,LLM,1,1,0,0,0,0,0,0,,,0,,,,0,,0
sat_n11,other,0,0,0,0,0,0,0,1,Noise-Induced Runtime Divergence,medium,4,Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment.,0.7730821257450019,0.3349609375,51,458.0,1
