circuit_name,category,LLM,failed,R1,R2,R3,R4,R5,RV1,vulnerabilities,mitigation_priorities,mitigation_count,top_mitigation,fidelity,tvd,depth_src,depth_trans,vulnerable,intent
llm_teleport_post_measure_rotation,LLM,1,0,1,1,0,0,0,1,Measurement Misuse | Qubit Reuse Without Reset | Noise-Induced Runtime Divergence,high | medium,12,Do not apply unitary operations to a qubit after measurement unless it is explicitly reset or reinitialized.,0.8721857861541991,0.127685546875,6,14.0,1,issue_seeking
adder_n4,other,0,0,0,0,0,0,1,1,LLM-Generated Circuit Anomaly | Noise-Induced Runtime Divergence,medium,8,"Review the circuit manually for redundant, oscillating, or low-value gate patterns.",0.728271484375,0.271728515625,12,16.0,1,
grover_n2,other,0,0,0,0,0,0,1,1,LLM-Generated Circuit Anomaly | Noise-Induced Runtime Divergence,medium,8,"Review the circuit manually for redundant, oscillating, or low-value gate patterns.",0.8671875,0.1328125,12,12.0,1,
llm_full_test_demo,LLM,1,0,1,1,0,0,1,1,Measurement Misuse | Qubit Reuse Without Reset | LLM-Generated Circuit Anomaly | Noise-Induced Runtime Divergence,high | medium,16,Do not apply unitary operations to a qubit after measurement unless it is explicitly reset or reinitialized.,0.6611688545713598,0.338623046875,8,10.0,1,clean_control
llm_vqe_deep_ansatz,LLM,1,0,0,0,0,0,1,1,LLM-Generated Circuit Anomaly | Noise-Induced Runtime Divergence,medium,8,"Review the circuit manually for redundant, oscillating, or low-value gate patterns.",0.7954425641400789,0.334228515625,9,18.0,1,clean_control
llm_routing,LLM,1,0,0,0,1,0,0,1,SWAP-Based Routing Exposure | Noise-Induced Runtime Divergence,medium,8,Reduce routing pressure by choosing an initial qubit layout aligned with the backend coupling map.,0.49726324073695266,0.502685546875,9,42.0,1,issue_seeking
llm_bell_barrier,LLM,1,0,0,0,0,0,0,0,,,0,,0.9140346927471302,0.0859375,3,5.0,0,clean_control
qaoa_n6,other,0,0,0,0,0,0,1,1,LLM-Generated Circuit Anomaly | Noise-Induced Runtime Divergence,medium,8,"Review the circuit manually for redundant, oscillating, or low-value gate patterns.",0.9323162338215912,0.2216796875,110,150.0,1,
llm_anom_register_conflict,LLM,1,0,0,0,0,0,1,0,LLM-Generated Circuit Anomaly,medium,4,"Review the circuit manually for redundant, oscillating, or low-value gate patterns.",0.9999761533604855,0.0048828125,4,6.0,1,issue_seeking
llm_vqe_no_reset_reuse,LLM,1,0,1,1,0,0,0,1,Measurement Misuse | Qubit Reuse Without Reset | Noise-Induced Runtime Divergence,high | medium,12,Do not apply unitary operations to a qubit after measurement unless it is explicitly reset or reinitialized.,0.8574053564819228,0.2412109375,6,12.0,1,issue_seeking
llm_bad_reuse,LLM,1,0,1,1,0,0,0,0,Measurement Misuse | Qubit Reuse Without Reset,high,8,Do not apply unitary operations to a qubit after measurement unless it is explicitly reset or reinitialized.,0.9999951709527389,0.002197265625,3,5.0,1,issue_seeking
llm_route_crisscross,LLM,1,0,0,0,1,0,0,1,SWAP-Based Routing Exposure | Noise-Induced Runtime Divergence,medium,8,Reduce routing pressure by choosing an initial qubit layout aligned with the backend coupling map.,0.4176115414533193,0.582275390625,4,24.0,1,issue_seeking
ghz_state_n23,other,0,0,0,0,0,0,0,1,Noise-Induced Runtime Divergence,medium,4,Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment.,0.46055565437486284,0.539306640625,24,26.0,1,
llm_ghz_star_topology,LLM,1,0,0,0,0,0,0,1,Noise-Induced Runtime Divergence,medium,4,Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment.,0.749510101909379,0.25048828125,5,7.0,1,clean_control
llm_bell_no_reset_reuse,LLM,1,0,1,1,0,0,0,0,Measurement Misuse | Qubit Reuse Without Reset,high,8,Do not apply unitary operations to a qubit after measurement unless it is explicitly reset or reinitialized.,0.9140346927471302,0.0859375,4,8.0,1,issue_seeking
llm_teleport_missing_reset,LLM,1,0,1,1,0,0,0,0,Measurement Misuse | Qubit Reuse Without Reset,high,8,Do not apply unitary operations to a qubit after measurement unless it is explicitly reset or reinitialized.,0.9995877047325089,0.0166015625,7,11.0,1,issue_seeking
llm_qft,LLM,1,0,1,1,0,0,1,0,Measurement Misuse | Qubit Reuse Without Reset | LLM-Generated Circuit Anomaly,high | medium,12,Do not apply unitary operations to a qubit after measurement unless it is explicitly reset or reinitialized.,0.9985045137580356,0.03369140625,9,29.0,1,clean_control
dnn_n2,other,0,0,0,0,0,0,0,1,Noise-Induced Runtime Divergence,medium,4,Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment.,0.8783954771029857,0.341552734375,155,214.0,1,
llm_sdk_assemble_qobj,LLM,1,1,0,0,0,1,0,0,SDK Fragility,medium,4,Replace deprecated or legacy Qiskit APIs with current supported interfaces.,,,0,,1,issue_seeking
llm_sdk_backend_old,LLM,1,1,0,0,0,1,0,0,SDK Fragility,medium,4,Replace deprecated or legacy Qiskit APIs with current supported interfaces.,,,0,,1,issue_seeking
llm_route_swap_heavy_manual,LLM,1,0,0,0,1,0,0,1,SWAP-Based Routing Exposure | Noise-Induced Runtime Divergence,medium,8,Reduce routing pressure by choosing an initial qubit layout aligned with the backend coupling map.,0.11168931757583432,0.88818359375,7,57.0,1,issue_seeking
llm_safe_qft_clean,LLM,1,0,0,0,0,0,0,0,,,0,,0.9999918774046178,0.00244140625,7,21.0,0,clean_control
llm_qft_reuse_without_reset,LLM,1,0,1,1,0,0,0,0,Measurement Misuse | Qubit Reuse Without Reset,high,8,Do not apply unitary operations to a qubit after measurement unless it is explicitly reset or reinitialized.,0.9813835566047262,0.02001953125,4,12.0,1,issue_seeking
qft_n18,qft,0,0,0,0,0,0,1,1,LLM-Generated Circuit Anomaly | Noise-Induced Runtime Divergence,medium,8,"Review the circuit manually for redundant, oscillating, or low-value gate patterns.",0.00032488326142513505,0.982177734375,134,138.0,1,
llm_qubit_reuse,LLM,1,0,1,1,0,0,1,0,Measurement Misuse | Qubit Reuse Without Reset | LLM-Generated Circuit Anomaly,high | medium,12,Do not apply unitary operations to a qubit after measurement unless it is explicitly reset or reinitialized.,0.9999498692396204,0.007080078125,4,8.0,1,issue_seeking
llm_ghz_four_qubit,LLM,1,0,0,0,0,0,0,1,Noise-Induced Runtime Divergence,medium,4,Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment.,0.7499975956768912,0.25,5,7.0,1,clean_control
inverseqft_n4,qft,0,0,1,0,0,0,0,1,Measurement Misuse | Noise-Induced Runtime Divergence,high | medium,8,Do not apply unitary operations to a qubit after measurement unless it is explicitly reset or reinitialized.,0.810791015625,0.189208984375,12,22.0,1,
bb84_n8,other,0,0,1,1,0,0,1,0,Measurement Misuse | Qubit Reuse Without Reset | LLM-Generated Circuit Anomaly,high | medium,12,Do not apply unitary operations to a qubit after measurement unless it is explicitly reset or reinitialized.,0.9237915174526933,0.09716796875,7,8.0,1,
llm_bell_reset_reuse,LLM,1,0,0,0,0,0,0,0,,,0,,0.9140346927471302,0.0859375,5,9.0,0,issue_seeking
cat_state_n4,other,0,0,0,0,0,0,0,1,Noise-Induced Runtime Divergence,medium,4,Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment.,0.8894029341144881,0.110595703125,5,7.0,1,
llm_vqe_three_local,LLM,1,0,0,0,0,0,0,1,Noise-Induced Runtime Divergence,medium,4,Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment.,0.8784959324875876,0.26513671875,5,8.0,1,clean_control
llm_vqe_two_local,LLM,1,0,0,0,0,0,0,1,Noise-Induced Runtime Divergence,medium,4,Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment.,0.9413925807192888,0.163330078125,5,10.0,1,clean_control
llm_ghz_reset_branch,LLM,1,0,0,0,0,0,0,1,Noise-Induced Runtime Divergence,medium,4,Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment.,0.8542435109885689,0.145751953125,6,8.0,1,issue_seeking
cat_state_n8,other,0,0,0,0,0,0,0,1,Noise-Induced Runtime Divergence,medium,4,Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment.,0.7660835986062113,0.23388671875,9,11.0,1,
llm_route_backend_stress,LLM,1,0,0,0,1,0,1,0,LLM-Generated Circuit Anomaly | SWAP-Based Routing Exposure,medium,8,"Review the circuit manually for redundant, oscillating, or low-value gate patterns.",0.9938856713212649,0.0634765625,7,53.0,1,issue_seeking
llm_r1_test,LLM,1,0,1,1,0,0,0,0,Measurement Misuse | Qubit Reuse Without Reset,high,8,Do not apply unitary operations to a qubit after measurement unless it is explicitly reset or reinitialized.,0.9999951709527389,0.002197265625,3,5.0,1,issue_seeking
llm_qft_mid_measure,LLM,1,0,0,0,0,0,0,1,Noise-Induced Runtime Divergence,medium,4,Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment.,0.8708215952998496,0.129150390625,5,14.0,1,issue_seeking
llm_cia_demo,LLM,1,0,1,1,0,0,1,1,Measurement Misuse | Qubit Reuse Without Reset | LLM-Generated Circuit Anomaly | Noise-Induced Runtime Divergence,high | medium,16,Do not apply unitary operations to a qubit after measurement unless it is explicitly reset or reinitialized.,0.7713648736767517,0.22802734375,6,8.0,1,issue_seeking
llm_qft_reverse_measure,LLM,1,0,0,0,0,0,0,0,,,0,,0.9999823401657593,0.00341796875,6,18.0,0,issue_seeking
llm_sdk_opflow_legacy,LLM,1,1,0,0,0,1,0,0,SDK Fragility,medium,4,Replace deprecated or legacy Qiskit APIs with current supported interfaces.,,,0,,1,issue_seeking
llm_safe_vqe_clean,LLM,1,0,0,0,0,0,0,1,Noise-Induced Runtime Divergence,medium,4,Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment.,0.9485313588084503,0.205322265625,4,10.0,1,clean_control
shor_n5,other,0,1,0,0,0,0,0,0,,,0,,,,0,,0,
qaoa_n3,other,0,0,0,0,0,0,0,0,,,0,,0.9879383913629863,0.09033203125,12,17.0,0,
error_correctioned3_n5,other,0,0,0,0,0,0,1,1,LLM-Generated Circuit Anomaly | Noise-Induced Runtime Divergence,medium,8,"Review the circuit manually for redundant, oscillating, or low-value gate patterns.",0.5268178256379317,0.4716796875,78,138.0,1,
llm_route_reset_and_move,LLM,1,0,0,0,1,0,0,1,SWAP-Based Routing Exposure | Noise-Induced Runtime Divergence,medium,8,Reduce routing pressure by choosing an initial qubit layout aligned with the backend coupling map.,0.5177668168645083,0.482177734375,7,20.0,1,issue_seeking
llm_vqe_mid_measure_feedback,LLM,1,0,0,0,0,0,0,1,Noise-Induced Runtime Divergence,medium,4,Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment.,0.8456704291749336,0.26318359375,5,8.0,1,issue_seeking
llm_redundant_gates,LLM,1,0,0,0,0,0,1,0,LLM-Generated Circuit Anomaly,medium,4,"Review the circuit manually for redundant, oscillating, or low-value gate patterns.",0.9797363281249999,0.020263671875,5,1.0,1,issue_seeking
llm_bell_post_measure,LLM,1,0,1,1,0,0,0,0,Measurement Misuse | Qubit Reuse Without Reset,high,8,Do not apply unitary operations to a qubit after measurement unless it is explicitly reset or reinitialized.,0.9140346927471302,0.0859375,4,6.0,1,issue_seeking
multiplier_n15,other,0,0,0,0,0,0,0,1,Noise-Induced Runtime Divergence,medium,4,Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment.,0.15209960937499997,0.847900390625,49,257.0,1,
llm_qft_truncated,LLM,1,0,0,0,0,0,0,0,,,0,,0.9999183925953851,0.007080078125,6,16.0,0,issue_seeking
llm_qft_four_qubit,LLM,1,0,0,0,0,0,1,0,LLM-Generated Circuit Anomaly,medium,4,"Review the circuit manually for redundant, oscillating, or low-value gate patterns.",0.9999183925953851,0.007080078125,9,29.0,1,clean_control
llm_teleport,LLM,1,0,0,0,0,0,0,1,Noise-Induced Runtime Divergence,medium,4,Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment.,0.9439055394655281,0.176513671875,5,9.0,1,clean_control
deutsch_n2,other,0,0,0,0,0,0,0,0,,,0,,0.9321243864307516,0.06787109375,5,8.0,0,
llm_anom_fake_api_pattern,LLM,1,0,0,0,0,0,1,1,LLM-Generated Circuit Anomaly | Noise-Induced Runtime Divergence,medium,8,"Review the circuit manually for redundant, oscillating, or low-value gate patterns.",0.7980951880498782,0.201904296875,6,8.0,1,issue_seeking
multiply_n13,other,0,0,0,0,0,0,0,1,Noise-Induced Runtime Divergence,medium,4,Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment.,0.44946289062499994,0.550537109375,8,45.0,1,
llm_feedback_loop,LLM,1,1,0,0,0,0,0,0,,,0,,,,0,,0,issue_seeking
llm_ghz_phase_kick,LLM,1,0,0,0,0,0,0,1,Noise-Induced Runtime Divergence,medium,4,Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment.,0.7299803904003156,0.27001953125,6,8.0,1,clean_control
llm_sdk_execute_deprecated,LLM,1,1,0,0,0,1,0,0,SDK Fragility,medium,4,Replace deprecated or legacy Qiskit APIs with current supported interfaces.,,,0,,1,issue_seeking
cc_n12,other,0,0,1,1,0,0,0,1,Measurement Misuse | Qubit Reuse Without Reset | Noise-Induced Runtime Divergence,high | medium,12,Do not apply unitary operations to a qubit after measurement unless it is explicitly reset or reinitialized.,0.47116853177858786,0.52880859375,39,41.0,1,
llm_vqe,LLM,1,0,1,1,0,0,1,1,Measurement Misuse | Qubit Reuse Without Reset | LLM-Generated Circuit Anomaly | Noise-Induced Runtime Divergence,high | medium,16,Do not apply unitary operations to a qubit after measurement unless it is explicitly reset or reinitialized.,0.8815590270561832,0.279541015625,9,13.0,1,clean_control
llm_bell_state,LLM,1,0,0,0,0,0,0,0,,,0,,0.9140346927471302,0.0859375,3,5.0,0,clean_control
llm_full_stress,LLM,1,0,1,1,1,0,1,0,Measurement Misuse | Qubit Reuse Without Reset | LLM-Generated Circuit Anomaly | SWAP-Based Routing Exposure,high | medium,16,Do not apply unitary operations to a qubit after measurement unless it is explicitly reset or reinitialized.,0.9999961848624865,0.001953125,5,8.0,1,issue_seeking
llm_qft_three_qubit,LLM,1,0,0,0,0,0,0,0,,,0,,0.9999918774046178,0.00244140625,7,21.0,0,clean_control
llm_noise_sensitive,LLM,1,0,0,0,0,0,1,1,LLM-Generated Circuit Anomaly | Noise-Induced Runtime Divergence,medium,8,"Review the circuit manually for redundant, oscillating, or low-value gate patterns.",0.6906062363748421,0.30078125,8,11.0,1,issue_seeking
llm_anom_dead_gates,LLM,1,0,0,0,0,0,1,0,LLM-Generated Circuit Anomaly,medium,4,"Review the circuit manually for redundant, oscillating, or low-value gate patterns.",0.9999951709527389,0.002197265625,6,4.0,1,issue_seeking
llm_bell,LLM,1,0,0,0,0,0,0,1,Noise-Induced Runtime Divergence,medium,4,Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment.,0.894755227137935,0.105224609375,4,6.0,1,clean_control
fredkin_n3,other,0,0,0,0,0,0,0,1,Noise-Induced Runtime Divergence,medium,4,Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment.,0.779052734375,0.220947265625,12,15.0,1,
simon_n6,other,0,0,0,0,0,0,0,1,Noise-Induced Runtime Divergence,medium,4,Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment.,0.7666665255481248,0.232666015625,9,34.0,1,
llm_mixed,LLM,1,0,0,0,0,0,1,1,LLM-Generated Circuit Anomaly | Noise-Induced Runtime Divergence,medium,8,"Review the circuit manually for redundant, oscillating, or low-value gate patterns.",0.7047707072686231,0.30615234375,9,10.0,1,issue_seeking
toffoli_n3,other,0,0,0,0,0,0,0,1,Noise-Induced Runtime Divergence,medium,4,Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment.,0.80810546875,0.19189453125,13,15.0,1,
llm_teleport_with_reset,LLM,1,0,0,0,0,0,0,0,,,0,,0.9994436728378474,0.021728515625,8,12.0,0,clean_control
llm_route_dense_cz,LLM,1,0,0,0,1,0,1,0,LLM-Generated Circuit Anomaly | SWAP-Based Routing Exposure,medium,8,"Review the circuit manually for redundant, oscillating, or low-value gate patterns.",0.9983198023079889,0.03173828125,7,57.0,1,issue_seeking
llm_measurement_misuse,LLM,1,0,1,1,0,0,0,0,Measurement Misuse | Qubit Reuse Without Reset,high,8,Do not apply unitary operations to a qubit after measurement unless it is explicitly reset or reinitialized.,0.9140346927471302,0.0859375,4,6.0,1,issue_seeking
basis_change_n3,other,0,0,0,0,0,0,0,1,Noise-Induced Runtime Divergence,medium,4,Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment.,0.5234375,0.4765625,22,51.0,1,
llm_teleport_dense_entanglement,LLM,1,0,0,0,0,0,0,1,Noise-Induced Runtime Divergence,medium,4,Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment.,0.9380937641529293,0.21533203125,6,13.0,1,clean_control
teleportation_n3,teleport,0,0,0,0,0,0,0,0,,,0,,0.9948424602821605,0.054931640625,7,9.0,0,
qc_sm_n5,other,0,0,1,0,0,0,0,1,Measurement Misuse | Noise-Induced Runtime Divergence,high | medium,8,Do not apply unitary operations to a qubit after measurement unless it is explicitly reset or reinitialized.,0.843994140625,0.156005859375,7,10.0,1,
llm_swap_heavy,LLM,1,0,0,0,1,0,1,1,LLM-Generated Circuit Anomaly | SWAP-Based Routing Exposure | Noise-Induced Runtime Divergence,medium,12,"Review the circuit manually for redundant, oscillating, or low-value gate patterns.",0.28073087373395644,0.71923828125,7,42.0,1,issue_seeking
square_root_n18,other,0,0,0,0,0,0,0,1,Noise-Induced Runtime Divergence,medium,4,Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment.,0.0007073255585230863,0.99609375,203,1430.0,1,
bv_n14,other,0,0,0,0,0,0,0,1,Noise-Induced Runtime Divergence,medium,4,Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment.,0.41479492187500006,0.585205078125,17,20.0,1,
llm_route_long_range_pairs,LLM,1,0,0,0,1,0,0,1,SWAP-Based Routing Exposure | Noise-Induced Runtime Divergence,medium,8,Reduce routing pressure by choosing an initial qubit layout aligned with the backend coupling map.,0.7339419813831412,0.265380859375,4,9.0,1,issue_seeking
llm_ghz_three_qubit,LLM,1,0,0,0,0,0,0,1,Noise-Induced Runtime Divergence,medium,4,Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment.,0.8291002851719679,0.1708984375,4,6.0,1,clean_control
llm_vqe_reset_reuse,LLM,1,0,0,0,0,0,0,1,Noise-Induced Runtime Divergence,medium,4,Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment.,0.8576743078483734,0.244873046875,7,13.0,1,issue_seeking
llm_route_measure_then_route,LLM,1,0,0,0,1,0,0,1,SWAP-Based Routing Exposure | Noise-Induced Runtime Divergence,medium,8,Reduce routing pressure by choosing an initial qubit layout aligned with the backend coupling map.,0.4374771179488536,0.56201171875,5,18.0,1,issue_seeking
llm_sdk_aer_import_old,LLM,1,1,0,0,0,0,0,0,,,0,,,,0,,0,issue_seeking
sat_n11,other,0,0,0,0,0,0,0,1,Noise-Induced Runtime Divergence,medium,4,Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment.,0.7722756113095751,0.3466796875,51,458.0,1,
