circuit_name,category,LLM,failed,R1,R2,R3,R4,R5,RV1,vulnerabilities,mitigation_priorities,mitigation_count,top_mitigation,fidelity,tvd,depth_src,depth_trans,vulnerable
llm_vqe_three_local,LLM,1,0,0,0,0,0,0,1,Noise-Induced Runtime Divergence,medium,4,Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment.,0.8743300959192282,0.287109375,5,8.0,1
llm_vqe_two_local,LLM,1,0,0,0,0,0,0,1,Noise-Induced Runtime Divergence,medium,4,Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment.,0.9446757737397407,0.15625,5,10.0,1
llm_ghz_reset_branch,LLM,1,0,0,0,0,0,0,1,Noise-Induced Runtime Divergence,medium,4,Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment.,0.8630520036569387,0.13671875,6,8.0,1
cat_state_n8,other,0,0,0,0,0,0,0,1,Noise-Induced Runtime Divergence,medium,4,Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment.,0.7790239828277293,0.2197265625,9,11.0,1
llm_route_backend_stress,LLM,1,0,0,0,1,0,1,1,LLM-Generated Circuit Anomaly | SWAP-Based Routing Exposure | Noise-Induced Runtime Divergence,medium,12,"Review the circuit manually for redundant, oscillating, or low-value gate patterns.",0.9658139657662109,0.142578125,7,40.0,1
llm_r1_test,LLM,1,0,1,1,0,0,0,0,Measurement Misuse | Qubit Reuse Without Reset,high,8,Do not apply unitary operations to a qubit after measurement unless it is explicitly reset or reinitialized.,0.999965667593637,0.005859375,3,5.0,1
llm_qft_mid_measure,LLM,1,0,0,0,0,0,0,1,Noise-Induced Runtime Divergence,medium,4,Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment.,0.8681173572027435,0.130859375,5,14.0,1
llm_cia_demo,LLM,1,0,1,1,0,0,1,1,Measurement Misuse | Qubit Reuse Without Reset | LLM-Generated Circuit Anomaly | Noise-Induced Runtime Divergence,high | medium,16,Do not apply unitary operations to a qubit after measurement unless it is explicitly reset or reinitialized.,0.7751943688741902,0.224609375,6,8.0,1
llm_qft_reverse_measure,LLM,1,0,0,0,0,0,0,0,,,0,,0.9960107707512788,0.048828125,6,18.0,0
llm_sdk_opflow_legacy,LLM,1,1,0,0,0,1,0,0,SDK Fragility,medium,4,Replace deprecated or legacy Qiskit APIs with current supported interfaces.,,,0,,1
llm_safe_vqe_clean,LLM,1,0,0,0,0,0,0,1,Noise-Induced Runtime Divergence,medium,4,Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment.,0.9529137538902833,0.1953125,4,10.0,1
shor_n5,other,0,1,0,0,0,0,0,0,,,0,,,,0,,0
qaoa_n3,other,0,0,0,0,0,0,0,0,,,0,,0.9870431558452989,0.0791015625,12,17.0,0
error_correctioned3_n5,other,0,0,0,0,0,0,1,1,LLM-Generated Circuit Anomaly | Noise-Induced Runtime Divergence,medium,8,"Review the circuit manually for redundant, oscillating, or low-value gate patterns.",0.5395887107971451,0.4521484375,78,138.0,1
llm_route_reset_and_move,LLM,1,0,0,0,1,0,0,1,SWAP-Based Routing Exposure | Noise-Induced Runtime Divergence,medium,8,Reduce routing pressure by choosing an initial qubit layout aligned with the backend coupling map.,0.5302560739842246,0.4697265625,7,20.0,1
llm_vqe_mid_measure_feedback,LLM,1,0,0,0,0,0,0,1,Noise-Induced Runtime Divergence,medium,4,Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment.,0.8333105446255484,0.267578125,5,8.0,1
llm_redundant_gates,LLM,1,0,0,0,0,0,1,0,LLM-Generated Circuit Anomaly,medium,4,"Review the circuit manually for redundant, oscillating, or low-value gate patterns.",0.9794921875000001,0.0205078125,5,1.0,1
llm_bell_post_measure,LLM,1,0,1,1,0,0,0,0,Measurement Misuse | Qubit Reuse Without Reset,high,8,Do not apply unitary operations to a qubit after measurement unless it is explicitly reset or reinitialized.,0.9228320502350663,0.0771484375,4,6.0,1
multiplier_n15,other,0,0,0,0,0,0,0,1,Noise-Induced Runtime Divergence,medium,4,Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment.,0.1708984375,0.8291015625,49,257.0,1
llm_qft_truncated,LLM,1,0,0,0,0,0,0,0,,,0,,0.9922278688549686,0.0732421875,6,16.0,0
llm_qft_four_qubit,LLM,1,0,0,0,0,0,1,0,LLM-Generated Circuit Anomaly,medium,4,"Review the circuit manually for redundant, oscillating, or low-value gate patterns.",0.9916615719141801,0.0751953125,9,29.0,1
llm_teleport,LLM,1,0,0,0,0,0,0,1,Noise-Induced Runtime Divergence,medium,4,Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment.,0.9305101222283599,0.193359375,5,9.0,1
deutsch_n2,other,0,0,0,0,0,0,0,0,,,0,,0.9261114457302816,0.0751953125,5,8.0,0
llm_anom_fake_api_pattern,LLM,1,0,0,0,0,0,1,1,LLM-Generated Circuit Anomaly | Noise-Induced Runtime Divergence,medium,8,"Review the circuit manually for redundant, oscillating, or low-value gate patterns.",0.7997301682639322,0.2001953125,6,8.0,1
multiply_n13,other,0,0,0,0,0,0,0,1,Noise-Induced Runtime Divergence,medium,4,Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment.,0.46289062499999994,0.537109375,8,45.0,1
llm_feedback_loop,LLM,1,1,0,0,0,0,0,0,,,0,,,,0,,0
llm_ghz_phase_kick,LLM,1,0,0,0,0,0,0,1,Noise-Induced Runtime Divergence,medium,4,Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment.,0.729153642399411,0.2705078125,6,8.0,1
llm_sdk_execute_deprecated,LLM,1,1,0,0,0,1,0,0,SDK Fragility,medium,4,Replace deprecated or legacy Qiskit APIs with current supported interfaces.,,,0,,1
cc_n12,other,0,0,1,1,0,0,0,1,Measurement Misuse | Qubit Reuse Without Reset | Noise-Induced Runtime Divergence,high | medium,12,Do not apply unitary operations to a qubit after measurement unless it is explicitly reset or reinitialized.,0.49522728092316,0.50390625,39,41.0,1
llm_vqe,LLM,1,0,1,1,0,0,1,1,Measurement Misuse | Qubit Reuse Without Reset | LLM-Generated Circuit Anomaly | Noise-Induced Runtime Divergence,high | medium,16,Do not apply unitary operations to a qubit after measurement unless it is explicitly reset or reinitialized.,0.8850207741124714,0.2626953125,9,13.0,1
llm_bell_state,LLM,1,0,0,0,0,0,0,0,,,0,,0.9197614574752322,0.080078125,3,5.0,0
llm_full_stress,LLM,1,0,1,1,1,0,1,0,Measurement Misuse | Qubit Reuse Without Reset | LLM-Generated Circuit Anomaly | SWAP-Based Routing Exposure,high | medium,16,Do not apply unitary operations to a qubit after measurement unless it is explicitly reset or reinitialized.,0.9999761078080052,0.0048828125,5,8.0,1
llm_qft_three_qubit,LLM,1,0,0,0,0,0,0,0,,,0,,0.9982331878315756,0.033203125,7,21.0,0
llm_noise_sensitive,LLM,1,0,0,0,0,0,1,1,LLM-Generated Circuit Anomaly | Noise-Induced Runtime Divergence,medium,8,"Review the circuit manually for redundant, oscillating, or low-value gate patterns.",0.6752082016667612,0.318359375,8,11.0,1
llm_anom_dead_gates,LLM,1,0,0,0,0,0,1,0,LLM-Generated Circuit Anomaly,medium,4,"Review the circuit manually for redundant, oscillating, or low-value gate patterns.",0.9988314979357354,0.0341796875,6,4.0,1
llm_bell,LLM,1,0,0,0,0,0,0,0,,,0,,0.9139248934658248,0.0859375,4,6.0,0
fredkin_n3,other,0,0,0,0,0,0,0,1,Noise-Induced Runtime Divergence,medium,4,Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment.,0.7880859375,0.2119140625,12,15.0,1
simon_n6,other,0,0,0,0,0,0,0,1,Noise-Induced Runtime Divergence,medium,4,Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment.,0.7557719176659601,0.244140625,9,34.0,1
llm_mixed,LLM,1,0,0,0,0,0,1,1,LLM-Generated Circuit Anomaly | Noise-Induced Runtime Divergence,medium,8,"Review the circuit manually for redundant, oscillating, or low-value gate patterns.",0.7004717195631546,0.31640625,9,10.0,1
toffoli_n3,other,0,0,0,0,0,0,0,1,Noise-Induced Runtime Divergence,medium,4,Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment.,0.8134765625,0.1865234375,13,15.0,1
llm_teleport_with_reset,LLM,1,0,0,0,0,0,0,0,,,0,,0.9967695350873544,0.041015625,8,12.0,0
llm_route_dense_cz,LLM,1,0,0,0,1,0,1,0,LLM-Generated Circuit Anomaly | SWAP-Based Routing Exposure,medium,8,"Review the circuit manually for redundant, oscillating, or low-value gate patterns.",0.9935129860494185,0.06640625,7,57.0,1
llm_measurement_misuse,LLM,1,0,1,1,0,0,0,1,Measurement Misuse | Qubit Reuse Without Reset | Noise-Induced Runtime Divergence,high | medium,12,Do not apply unitary operations to a qubit after measurement unless it is explicitly reset or reinitialized.,0.8961393072043893,0.103515625,4,6.0,1
basis_change_n3,other,0,0,0,0,0,0,0,1,Noise-Induced Runtime Divergence,medium,4,Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment.,0.513671875,0.486328125,22,51.0,1
llm_teleport_dense_entanglement,LLM,1,0,0,0,0,0,0,1,Noise-Induced Runtime Divergence,medium,4,Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment.,0.9365929191529645,0.2216796875,6,13.0,1
teleportation_n3,teleport,0,0,0,0,0,0,0,0,,,0,,0.9931167077894154,0.05859375,7,9.0,0
qc_sm_n5,other,0,0,1,0,0,0,0,1,Measurement Misuse | Noise-Induced Runtime Divergence,high | medium,8,Do not apply unitary operations to a qubit after measurement unless it is explicitly reset or reinitialized.,0.8544921875,0.1455078125,7,10.0,1
llm_swap_heavy,LLM,1,0,0,0,1,0,1,1,LLM-Generated Circuit Anomaly | SWAP-Based Routing Exposure | Noise-Induced Runtime Divergence,medium,12,"Review the circuit manually for redundant, oscillating, or low-value gate patterns.",0.30758396396957605,0.6923828125,7,42.0,1
square_root_n18,other,0,0,0,0,0,0,0,1,Noise-Induced Runtime Divergence,medium,4,Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment.,0.0,1.0,203,1430.0,1
bv_n14,other,0,0,0,0,0,0,0,1,Noise-Induced Runtime Divergence,medium,4,Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment.,0.4208984375,0.5791015625,17,20.0,1
llm_route_long_range_pairs,LLM,1,0,0,0,1,0,0,1,SWAP-Based Routing Exposure | Noise-Induced Runtime Divergence,medium,8,Reduce routing pressure by choosing an initial qubit layout aligned with the backend coupling map.,0.7159624663862759,0.2822265625,4,9.0,1
llm_ghz_three_qubit,LLM,1,0,0,0,0,0,0,1,Noise-Induced Runtime Divergence,medium,4,Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment.,0.832720817402633,0.1669921875,4,6.0,1
llm_vqe_reset_reuse,LLM,1,0,0,0,0,0,0,1,Noise-Induced Runtime Divergence,medium,4,Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment.,0.8577980528138095,0.2314453125,7,13.0,1
llm_route_measure_then_route,LLM,1,0,0,0,1,0,0,1,SWAP-Based Routing Exposure | Noise-Induced Runtime Divergence,medium,8,Reduce routing pressure by choosing an initial qubit layout aligned with the backend coupling map.,0.42284723088306114,0.5771484375,5,18.0,1
llm_sdk_aer_import_old,LLM,1,1,0,0,0,0,0,0,,,0,,,,0,,0
sat_n11,other,0,0,0,0,0,0,0,1,Noise-Induced Runtime Divergence,medium,4,Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment.,0.7422470126760491,0.3798828125,51,458.0,1
