circuit_name,category,LLM,failed,R1,R2,R3,R4,R5,RV1,fidelity,tvd,depth_src,depth_trans,vulnerable
vqe_deep_ansatz,vqe,0,0,0,0,0,0,1,1,0.9504217026882223,0.130859375,9,18.0,1
qaoa_n6,other,0,0,0,0,0,0,1,1,0.9055390032368478,0.2626953125,110,150.0,1
bell_mid_measure,other,0,0,0,0,0,0,0,0,0.9507224711951437,0.048828125,4,6.0,0
safe_qft_clean,qft,0,0,0,0,0,0,0,0,0.9965060650981968,0.0498046875,7,21.0,0
r1_test,other,0,0,1,1,0,0,0,0,0.9992523164816173,0.02734375,3,5.0,1
teleport_with_reset,teleport,0,0,0,0,0,0,0,0,0.9983030214824699,0.029296875,8,12.0,0
llm_anom_register_conflict,LLM,1,0,0,0,0,0,1,0,0.9984720136749455,0.0390625,4,6.0,1
anom_register_conflict,other,0,0,0,0,0,0,1,0,0.9996547985021068,0.0185546875,4,6.0,1
route_measure_then_route,routing,0,0,0,0,1,0,0,1,0.4371026150538853,0.5625,5,18.0,1
bell_reset_reuse,other,0,0,0,0,0,0,0,0,0.9423389961365053,0.0576171875,5,9.0,0
anom_fake_api_pattern,other,0,0,0,0,0,0,1,1,0.800781041535897,0.19921875,6,8.0,1
teleport_dense_entanglement,teleport,0,0,0,0,0,0,0,0,0.9853473533610185,0.0849609375,6,13.0,0
sdk_opflow_legacy,sdk,0,1,0,0,0,1,0,0,,,0,,1
ghz_state_n23,other,0,0,0,0,0,0,0,1,0.45436233641051044,0.5439453125,24,26.0,1
teleport_missing_reset,teleport,0,0,1,1,0,0,0,1,0.9880271886566654,0.1025390625,7,11.0,1
ghz_measure_then_entangle,other,0,0,0,0,0,0,0,0,0.9245633334885314,0.0751953125,4,6.0,0
llm_qft,LLM,1,0,1,1,0,0,1,0,0.9902451958792203,0.076171875,9,29.0,1
dnn_n2,other,0,0,0,0,0,0,0,1,0.8848517978475473,0.33203125,155,214.0,1
bell_post_measure,other,0,0,1,1,0,0,0,0,0.9565332150691662,0.0439453125,4,6.0,1
qft_n18,qft,0,0,0,0,0,0,1,1,8.58306884765625e-06,0.9970703125,134,138.0,1
route_crisscross,routing,0,0,0,0,1,0,0,1,0.41108048635724487,0.587890625,4,24.0,1
teleport_rotated_source,teleport,0,0,0,0,0,0,0,0,0.9831590514848013,0.095703125,5,9.0,0
bv_n30,other,0,0,0,0,0,0,0,1,0.1787109375,0.8212890625,22,25.0,1
sdk_backend_old,sdk,0,1,0,0,0,1,0,0,,,0,,1
llm_qubit_reuse,LLM,1,0,1,1,0,0,1,0,0.999984741152729,0.00390625,4,8.0,1
inverseqft_n4,qft,0,0,1,0,0,0,0,1,0.8291015625,0.1708984375,12,22.0,1
full_test_demo,other,0,0,1,1,0,0,1,1,0.8579180970227034,0.1416015625,8,10.0,1
adder,other,0,0,0,0,0,0,0,1,0.30566406249999994,0.6943359375,11,120.0,1
bb84_n8,other,0,0,1,1,0,0,1,1,0.9125548451194652,0.12890625,7,8.0,1
benchpress_clifford_20,other,0,1,0,0,0,0,0,0,,,0,,0
qft_mid_measure,qft,0,0,0,0,0,0,0,0,0.9668950291246261,0.0595703125,5,14.0,0
cat_state_n4,other,0,0,0,0,0,0,0,1,0.8837801501823778,0.1162109375,5,7.0,1
route_backend_stress,routing,0,0,0,0,1,0,1,1,0.9565866578687399,0.1630859375,7,40.0,1
ghz_phase_kick,other,0,0,0,0,0,0,0,1,0.8632081023359914,0.13671875,6,8.0,1
cat_state_n8,other,0,0,0,0,0,0,0,1,0.7626859431766025,0.2373046875,9,11.0,1
ghz_star_topology,other,0,0,0,0,0,0,0,0,0.9071162109683677,0.0927734375,5,7.0,0
vqe_three_local,vqe,0,0,0,0,0,0,0,0,0.9756241675730605,0.083984375,5,8.0,0
shor_n5,other,0,1,0,0,0,0,0,0,,,0,,0
qaoa_n3,other,0,0,0,0,0,0,0,0,0.9864678464964194,0.0712890625,12,17.0,0
vqe_no_reset_reuse,vqe,0,0,1,1,0,0,0,0,0.9341672461563664,0.09765625,6,12.0,1
error_correctioned3_n5,other,0,0,0,0,0,0,1,1,0.5437936080470536,0.451171875,78,138.0,1
sdk_assemble_qobj,sdk,0,1,0,0,0,1,0,0,,,0,,1
llm_redundant_gates,LLM,1,0,0,0,0,0,1,0,0.9843750000000001,0.015625,5,1.0,1
bad_reuse,other,0,0,1,1,0,0,0,0,0.9998129192312267,0.013671875,3,5.0,1
multiplier_n15,other,0,0,0,0,0,0,0,1,0.158203125,0.841796875,49,257.0,1
ghz_reset_branch,other,0,0,0,0,0,0,0,0,0.9199101738305006,0.080078125,6,8.0,0
route_dense_cz,routing,0,0,0,0,1,0,1,0,0.9969882569785385,0.044921875,7,57.0,1
route_reset_and_move,routing,0,0,0,0,1,0,0,1,0.5348612754550274,0.46484375,7,20.0,1
llm_teleport,LLM,1,0,0,0,0,0,0,1,0.9383751520359708,0.1826171875,5,9.0,1
deutsch_n2,other,0,0,0,0,0,0,0,0,0.9335347225452993,0.06640625,5,8.0,0
llm_anom_fake_api_pattern,LLM,1,0,0,0,0,0,1,1,0.7929264566019709,0.20703125,6,8.0,1
multiply_n13,other,0,0,0,0,0,0,0,1,0.4560546875,0.5439453125,8,45.0,1
llm_feedback_loop,LLM,1,1,0,0,0,0,0,0,,,0,,0
teleport_post_measure_rotation,teleport,0,0,1,1,0,0,0,0,0.9501499856429267,0.0634765625,6,14.0,1
anom_dead_gates,other,0,0,0,0,0,0,1,0,0.9991978978896852,0.0283203125,6,4.0,1
qft_three_qubit,qft,0,0,0,0,0,0,0,0,0.9980355719715908,0.0380859375,7,21.0,0
cc_n12,other,0,0,1,1,0,0,0,1,0.46664053541829514,0.533203125,39,41.0,1
llm_vqe,LLM,1,0,1,1,0,0,1,1,0.8707335238674746,0.287109375,9,13.0,1
routing_demo,other,0,0,0,0,1,0,0,1,0.6132752948111302,0.384765625,5,13.0,1
safe_vqe_clean,vqe,0,0,0,0,0,0,0,0,0.9961809242933948,0.0361328125,4,10.0,0
sdk_execute_deprecated,sdk,0,1,0,0,0,1,0,0,,,0,,1
anom_over_entangle,other,0,0,0,0,0,0,1,1,0.5941495487822774,0.4033203125,7,9.0,1
bell_inverse,other,0,0,0,0,0,0,0,0,0.9469728384450209,0.052734375,4,6.0,0
llm_noise_sensitive,LLM,1,0,0,0,0,0,1,1,0.6723757927503838,0.3173828125,8,11.0,1
llm_anom_dead_gates,LLM,1,0,0,0,0,0,1,0,0.999976158119352,0.0048828125,6,4.0,1
llm_bell,LLM,1,0,0,0,0,0,0,1,0.899413210232338,0.1005859375,4,6.0,1
swap_heavy,other,0,0,0,0,0,0,1,1,0.8808422574066213,0.119140625,5,5.0,1
fredkin_n3,other,0,0,0,0,0,0,0,1,0.7666015625,0.2333984375,12,15.0,1
simon_n6,other,0,0,0,0,0,0,0,1,0.7480417130140703,0.2607421875,9,34.0,1
teleport_standard,teleport,0,0,0,0,0,0,0,0,0.9357090486068929,0.0634765625,5,9.0,0
llm_mixed,LLM,1,0,0,0,0,0,1,1,0.7296673004312989,0.2861328125,9,10.0,1
route_linear_chain,routing,0,0,0,0,0,0,0,1,0.6631965626440608,0.3349609375,6,8.0,1
toffoli_n3,other,0,0,0,0,0,0,0,1,0.810546875,0.189453125,13,15.0,1
bell_barrier,other,0,0,0,0,0,0,0,0,0.9462569767902602,0.0537109375,3,5.0,0
qft_four_qubit,qft,0,0,0,0,0,0,1,0,0.9930872763899914,0.0654296875,9,29.0,1
cia_demo,other,0,0,1,1,0,0,1,1,0.8971078386275996,0.1025390625,6,8.0,1
llm_measurement_misuse,LLM,1,0,1,1,0,0,0,0,0.9189067625721686,0.0810546875,4,6.0,1
basis_change_n3,other,0,0,0,0,0,0,0,1,0.53125,0.46875,22,51.0,1
teleportation_n3,teleport,0,0,0,0,0,0,0,0,0.9823299880199697,0.0869140625,7,9.0,0
qc_sm_n5,other,0,0,1,0,0,0,0,1,0.8447265624999999,0.1552734375,7,10.0,1
vqe_reset_reuse,vqe,0,0,0,0,0,0,0,0,0.9446064178764026,0.0830078125,7,13.0,0
ghz_three_qubit,other,0,0,0,0,0,0,0,0,0.9224740365025239,0.0771484375,4,6.0,0
llm_swap_heavy,LLM,1,0,0,0,1,0,1,1,0.2866638383628946,0.712890625,7,42.0,1
square_root_n18,other,0,0,0,0,0,0,0,1,9.5367431640625e-07,0.9990234375,203,1430.0,1
route_long_range_pairs,routing,0,0,0,0,1,0,0,1,0.7179869634125561,0.2802734375,4,9.0,1
bv_n14,other,0,0,0,0,0,0,0,1,0.451171875,0.548828125,17,20.0,1
bell_state,other,0,0,0,0,0,0,0,0,0.9379731876797289,0.0615234375,3,5.0,0
sat_n11,other,0,0,0,0,0,0,0,1,0.7737184788822021,0.33203125,51,458.0,1
bell_no_reset_reuse,other,0,0,1,1,0,0,0,0,0.9549612166886993,0.044921875,4,8.0,1
