circuit_name,category,LLM,failed,R1,R2,R3,R4,R5,RV1,fidelity,tvd,depth_src,depth_trans,vulnerable
ghz_measure_then_entangle,other,0,0,0,0,0,0,0,0,0.9169597686189993,0.0830078125,4,6.0,0
llm_qft,LLM,1,0,0,1,0,0,1,0,0.9891164509333776,0.0869140625,9,29.0,1
bell_post_measure,other,0,0,0,1,0,0,0,0,0.9531245687492415,0.046875,4,6.0,1
route_crisscross,routing,0,0,0,0,1,0,0,1,0.32969066209849945,0.669921875,4,25.0,1
teleport_rotated_source,teleport,0,0,0,0,0,0,0,0,0.992365588873513,0.0595703125,5,9.0,0
sdk_backend_old,sdk,0,1,0,0,0,1,0,0,,,0,,1
llm_qubit_reuse,LLM,1,0,0,1,0,0,1,0,0.9995793618032741,0.0205078125,4,8.0,1
full_test_demo,other,0,0,0,1,0,0,1,1,0.8366136429478492,0.166015625,8,10.0,1
qft_mid_measure,qft,0,0,0,0,0,0,0,0,0.9566157000434039,0.0546875,5,14.0,0
route_backend_stress,routing,0,0,0,0,1,0,1,1,0.9617773644977831,0.1513671875,7,40.0,1
ghz_phase_kick,other,0,0,0,0,0,0,0,1,0.8739701379102616,0.1259765625,6,8.0,1
ghz_star_topology,other,0,0,0,0,0,0,0,0,0.9089276099395748,0.0908203125,5,7.0,0
vqe_three_local,vqe,0,0,0,0,0,0,0,1,0.9730591182966527,0.1005859375,5,8.0,1
vqe_no_reset_reuse,vqe,0,0,0,1,0,0,0,0,0.9377129708073345,0.08203125,6,12.0,1
sdk_assemble_qobj,sdk,0,1,0,0,0,1,0,0,,,0,,1
llm_redundant_gates,LLM,1,0,0,0,0,0,1,0,0.98828125,0.01171875,5,1.0,1
bad_reuse,other,0,0,0,1,0,0,0,0,0.9999046311130069,0.009765625,3,5.0,1
ghz_reset_branch,other,0,0,0,0,0,0,0,0,0.9316164140931106,0.068359375,6,8.0,0
route_dense_cz,routing,0,0,0,0,1,0,1,0,0.9955901813308491,0.05859375,7,57.0,1
route_reset_and_move,routing,0,0,0,0,1,0,0,1,0.5409493133974168,0.458984375,7,20.0,1
llm_teleport,LLM,1,0,0,0,0,0,0,1,0.9503850197757331,0.1689453125,5,9.0,1
llm_feedback_loop,LLM,1,1,0,0,0,0,0,0,,,0,,0
teleport_post_measure_rotation,teleport,0,0,0,1,0,0,0,0,0.923010250567004,0.078125,6,14.0,1
anom_dead_gates,other,0,0,0,0,0,0,1,0,0.9991978978896852,0.0283203125,6,4.0,1
qft_three_qubit,qft,0,0,0,0,0,0,0,0,0.9946875813251125,0.05859375,7,21.0,0
llm_vqe,LLM,1,0,0,1,0,0,1,1,0.8556028188222157,0.3212890625,9,13.0,1
routing_demo,other,0,0,0,0,1,0,0,1,0.6028357998241792,0.392578125,5,13.0,1
safe_vqe_clean,vqe,0,0,0,0,0,0,0,0,0.9909515702957963,0.087890625,4,10.0,0
sdk_execute_deprecated,sdk,0,1,0,0,0,1,0,0,,,0,,1
anom_over_entangle,other,0,0,0,0,0,0,1,1,0.5941495487822774,0.4033203125,7,9.0,1
bell_inverse,other,0,0,0,0,0,0,0,0,0.9501632113637484,0.0498046875,4,6.0,0
llm_noise_sensitive,LLM,1,0,0,0,0,0,1,1,0.6685004451045713,0.3271484375,8,11.0,1
llm_bell,LLM,1,0,0,0,0,0,0,1,0.8924259456681498,0.1064453125,4,6.0,1
swap_heavy,other,0,0,0,0,0,0,1,1,0.8793455278114417,0.1201171875,5,5.0,1
teleport_standard,teleport,0,0,0,0,0,0,0,0,0.9238015716626486,0.078125,5,9.0,0
llm_mixed,LLM,1,0,0,0,0,0,1,1,0.7057545990368308,0.306640625,9,10.0,1
route_linear_chain,routing,0,0,0,0,0,0,0,1,0.6766273591142185,0.3232421875,6,8.0,1
bell_barrier,other,0,0,0,0,0,0,0,0,0.951859954126211,0.0595703125,3,5.0,0
qft_four_qubit,qft,0,0,0,0,0,0,1,0,0.9950162040833735,0.0595703125,9,29.0,1
cia_demo,other,0,0,0,1,0,0,1,0,0.9051506089050131,0.0947265625,6,8.0,1
llm_measurement_misuse,LLM,1,0,0,1,0,0,0,0,0.9040427912884355,0.095703125,4,6.0,1
vqe_reset_reuse,vqe,0,0,0,0,0,0,0,1,0.9330160164916066,0.115234375,7,13.0,1
ghz_three_qubit,other,0,0,0,0,0,0,0,0,0.9149997435403944,0.083984375,4,6.0,0
llm_swap_heavy,LLM,1,0,0,0,1,0,1,1,0.27924841667834255,0.720703125,7,42.0,1
route_long_range_pairs,routing,0,0,0,0,1,0,0,1,0.709709233835048,0.2900390625,4,9.0,1
bell_state,other,0,0,0,0,0,0,0,0,0.9381871382044193,0.0615234375,3,5.0,0
bell_no_reset_reuse,other,0,0,0,1,0,0,0,0,0.9424543675255641,0.0712890625,4,8.0,1
