circuit_name,category,LLM,failed,R1,R2,R3,R4,R5,RV1,vulnerabilities,mitigation_priorities,mitigation_count,top_mitigation,mitigations,fidelity,tvd,depth_src,depth_trans,vulnerable
llm_bell_phase,LLM,1,0,0,0,0,0,0,0,,,0,,,0.925058049260971,0.07421875,4,5.0,0
qft_n4,qft,0,0,0,0,0,0,1,0,LLM-Generated Circuit Anomaly,medium,4,"Review the circuit manually for redundant, oscillating, or low-value gate patterns.","Review the circuit manually for redundant, oscillating, or low-value gate patterns. | Reject non-standard or hallucinated APIs unless confirmed in official SDK documentation. | Run circuit simplification and compare the simplified circuit against the original intent. | Use benchmark prompts, retrieval grounding, or template-based generation to reduce LLM anomalies.",0.9963238236822667,0.0546875,9,27.0,1
dnn_n8,other,0,0,0,0,0,0,1,1,LLM-Generated Circuit Anomaly | Noise-Induced Runtime Divergence,medium,8,"Review the circuit manually for redundant, oscillating, or low-value gate patterns.","Review the circuit manually for redundant, oscillating, or low-value gate patterns. | Reject non-standard or hallucinated APIs unless confirmed in official SDK documentation. | Run circuit simplification and compare the simplified circuit against the original intent. | Use benchmark prompts, retrieval grounding, or template-based generation to reduce LLM anomalies. | Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment. | Reduce circuit depth and two-qubit gate count to improve resilience. | Compare ideal and noisy distributions across multiple seeds or runs before accepting results. | Prefer backend-aware compilation and calibration-aligned execution settings where available.",0.3187224217008316,0.67578125,173,246.0,1
llm_groover,LLM,1,0,1,1,0,0,1,1,Measurement Misuse | Qubit Reuse Without Reset | LLM-Generated Circuit Anomaly | Noise-Induced Runtime Divergence,high | medium,16,Do not apply unitary operations to a qubit after measurement unless it is explicitly reset or reinitialized.,"Do not apply unitary operations to a qubit after measurement unless it is explicitly reset or reinitialized. | Separate measurement phases from subsequent computation phases with clear reset boundaries. | For mid-circuit measurement and feedback, document the intended control-flow and verify qubit lifecycle correctness. | Add simulator and noisy-backend tests to confirm measurement ordering does not change intended behavior. | Insert an explicit reset before reusing any measured qubit for a new logical role. | Treat qubit reuse as a lifecycle boundary and document reuse assumptions in the circuit design. | Where possible, allocate a fresh qubit instead of reusing a previously measured qubit. | Validate reuse behavior under noisy simulation because reset behavior may differ across backends. | Review the circuit manually for redundant, oscillating, or low-value gate patterns. | Reject non-standard or hallucinated APIs unless confirmed in official SDK documentation. | Run circuit simplification and compare the simplified circuit against the original intent. | Use benchmark prompts, retrieval grounding, or template-based generation to reduce LLM anomalies. | Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment. | Reduce circuit depth and two-qubit gate count to improve resilience. | Compare ideal and noisy distributions across multiple seeds or runs before accepting results. | Prefer backend-aware compilation and calibration-aligned execution settings where available.",0.2958973854664975,0.7041015625,12,33.0,1
bell_n4,other,0,0,0,0,0,0,0,1,Noise-Induced Runtime Divergence,medium,4,Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment.,Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment. | Reduce circuit depth and two-qubit gate count to improve resilience. | Compare ideal and noisy distributions across multiple seeds or runs before accepting results. | Prefer backend-aware compilation and calibration-aligned execution settings where available.,0.9570246900163294,0.162109375,14,24.0,1
llm_teleport_post_measure_rotation,LLM,1,0,1,1,0,0,0,1,Measurement Misuse | Qubit Reuse Without Reset | Noise-Induced Runtime Divergence,high | medium,12,Do not apply unitary operations to a qubit after measurement unless it is explicitly reset or reinitialized.,"Do not apply unitary operations to a qubit after measurement unless it is explicitly reset or reinitialized. | Separate measurement phases from subsequent computation phases with clear reset boundaries. | For mid-circuit measurement and feedback, document the intended control-flow and verify qubit lifecycle correctness. | Add simulator and noisy-backend tests to confirm measurement ordering does not change intended behavior. | Insert an explicit reset before reusing any measured qubit for a new logical role. | Treat qubit reuse as a lifecycle boundary and document reuse assumptions in the circuit design. | Where possible, allocate a fresh qubit instead of reusing a previously measured qubit. | Validate reuse behavior under noisy simulation because reset behavior may differ across backends. | Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment. | Reduce circuit depth and two-qubit gate count to improve resilience. | Compare ideal and noisy distributions across multiple seeds or runs before accepting results. | Prefer backend-aware compilation and calibration-aligned execution settings where available.",0.8691704614187863,0.130859375,6,14.0,1
adder_n4,other,0,0,0,0,0,0,1,1,LLM-Generated Circuit Anomaly | Noise-Induced Runtime Divergence,medium,8,"Review the circuit manually for redundant, oscillating, or low-value gate patterns.","Review the circuit manually for redundant, oscillating, or low-value gate patterns. | Reject non-standard or hallucinated APIs unless confirmed in official SDK documentation. | Run circuit simplification and compare the simplified circuit against the original intent. | Use benchmark prompts, retrieval grounding, or template-based generation to reduce LLM anomalies. | Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment. | Reduce circuit depth and two-qubit gate count to improve resilience. | Compare ideal and noisy distributions across multiple seeds or runs before accepting results. | Prefer backend-aware compilation and calibration-aligned execution settings where available.",0.7294921875,0.2705078125,12,16.0,1
grover_n2,other,0,0,0,0,0,0,1,1,LLM-Generated Circuit Anomaly | Noise-Induced Runtime Divergence,medium,8,"Review the circuit manually for redundant, oscillating, or low-value gate patterns.","Review the circuit manually for redundant, oscillating, or low-value gate patterns. | Reject non-standard or hallucinated APIs unless confirmed in official SDK documentation. | Run circuit simplification and compare the simplified circuit against the original intent. | Use benchmark prompts, retrieval grounding, or template-based generation to reduce LLM anomalies. | Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment. | Reduce circuit depth and two-qubit gate count to improve resilience. | Compare ideal and noisy distributions across multiple seeds or runs before accepting results. | Prefer backend-aware compilation and calibration-aligned execution settings where available.",0.8603515624999999,0.1396484375,12,12.0,1
llm_full_test_demo,LLM,1,0,1,1,0,0,1,1,Measurement Misuse | Qubit Reuse Without Reset | LLM-Generated Circuit Anomaly | Noise-Induced Runtime Divergence,high | medium,16,Do not apply unitary operations to a qubit after measurement unless it is explicitly reset or reinitialized.,"Do not apply unitary operations to a qubit after measurement unless it is explicitly reset or reinitialized. | Separate measurement phases from subsequent computation phases with clear reset boundaries. | For mid-circuit measurement and feedback, document the intended control-flow and verify qubit lifecycle correctness. | Add simulator and noisy-backend tests to confirm measurement ordering does not change intended behavior. | Insert an explicit reset before reusing any measured qubit for a new logical role. | Treat qubit reuse as a lifecycle boundary and document reuse assumptions in the circuit design. | Where possible, allocate a fresh qubit instead of reusing a previously measured qubit. | Validate reuse behavior under noisy simulation because reset behavior may differ across backends. | Review the circuit manually for redundant, oscillating, or low-value gate patterns. | Reject non-standard or hallucinated APIs unless confirmed in official SDK documentation. | Run circuit simplification and compare the simplified circuit against the original intent. | Use benchmark prompts, retrieval grounding, or template-based generation to reduce LLM anomalies. | Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment. | Reduce circuit depth and two-qubit gate count to improve resilience. | Compare ideal and noisy distributions across multiple seeds or runs before accepting results. | Prefer backend-aware compilation and calibration-aligned execution settings where available.",0.6509662118735229,0.34765625,8,10.0,1
llm_vqe_deep_ansatz,LLM,1,0,0,0,0,0,1,1,LLM-Generated Circuit Anomaly | Noise-Induced Runtime Divergence,medium,8,"Review the circuit manually for redundant, oscillating, or low-value gate patterns.","Review the circuit manually for redundant, oscillating, or low-value gate patterns. | Reject non-standard or hallucinated APIs unless confirmed in official SDK documentation. | Run circuit simplification and compare the simplified circuit against the original intent. | Use benchmark prompts, retrieval grounding, or template-based generation to reduce LLM anomalies. | Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment. | Reduce circuit depth and two-qubit gate count to improve resilience. | Compare ideal and noisy distributions across multiple seeds or runs before accepting results. | Prefer backend-aware compilation and calibration-aligned execution settings where available.",0.7832689765288086,0.32421875,9,18.0,1
llm_routing,LLM,1,0,0,0,1,0,0,1,SWAP-Based Routing Exposure | Noise-Induced Runtime Divergence,medium,8,Reduce routing pressure by choosing an initial qubit layout aligned with the backend coupling map.,Reduce routing pressure by choosing an initial qubit layout aligned with the backend coupling map. | Minimize long-range two-qubit interactions to reduce SWAP insertion during transpilation. | Compare source and transpiled metrics and flag excessive depth or SWAP growth before execution. | Test on multiple transpilation settings or backend targets to identify compilation-sensitive circuits. | Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment. | Reduce circuit depth and two-qubit gate count to improve resilience. | Compare ideal and noisy distributions across multiple seeds or runs before accepting results. | Prefer backend-aware compilation and calibration-aligned execution settings where available.,0.45583831585753565,0.5439453125,9,42.0,1
llm_bell_barrier,LLM,1,0,0,0,0,0,0,1,Noise-Induced Runtime Divergence,medium,4,Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment.,Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment. | Reduce circuit depth and two-qubit gate count to improve resilience. | Compare ideal and noisy distributions across multiple seeds or runs before accepting results. | Prefer backend-aware compilation and calibration-aligned execution settings where available.,0.8951156898870545,0.1044921875,3,5.0,1
qaoa_n6,other,0,0,0,0,0,0,1,1,LLM-Generated Circuit Anomaly | Noise-Induced Runtime Divergence,medium,8,"Review the circuit manually for redundant, oscillating, or low-value gate patterns.","Review the circuit manually for redundant, oscillating, or low-value gate patterns. | Reject non-standard or hallucinated APIs unless confirmed in official SDK documentation. | Run circuit simplification and compare the simplified circuit against the original intent. | Use benchmark prompts, retrieval grounding, or template-based generation to reduce LLM anomalies. | Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment. | Reduce circuit depth and two-qubit gate count to improve resilience. | Compare ideal and noisy distributions across multiple seeds or runs before accepting results. | Prefer backend-aware compilation and calibration-aligned execution settings where available.",0.8842861008839358,0.2802734375,110,150.0,1
llm_anom_register_conflict,LLM,1,0,0,0,0,0,1,0,LLM-Generated Circuit Anomaly,medium,4,"Review the circuit manually for redundant, oscillating, or low-value gate patterns.","Review the circuit manually for redundant, oscillating, or low-value gate patterns. | Reject non-standard or hallucinated APIs unless confirmed in official SDK documentation. | Run circuit simplification and compare the simplified circuit against the original intent. | Use benchmark prompts, retrieval grounding, or template-based generation to reduce LLM anomalies.",0.9998386405017035,0.0126953125,4,6.0,1
llm_vqe_no_reset_reuse,LLM,1,0,1,1,0,0,0,1,Measurement Misuse | Qubit Reuse Without Reset | Noise-Induced Runtime Divergence,high | medium,12,Do not apply unitary operations to a qubit after measurement unless it is explicitly reset or reinitialized.,"Do not apply unitary operations to a qubit after measurement unless it is explicitly reset or reinitialized. | Separate measurement phases from subsequent computation phases with clear reset boundaries. | For mid-circuit measurement and feedback, document the intended control-flow and verify qubit lifecycle correctness. | Add simulator and noisy-backend tests to confirm measurement ordering does not change intended behavior. | Insert an explicit reset before reusing any measured qubit for a new logical role. | Treat qubit reuse as a lifecycle boundary and document reuse assumptions in the circuit design. | Where possible, allocate a fresh qubit instead of reusing a previously measured qubit. | Validate reuse behavior under noisy simulation because reset behavior may differ across backends. | Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment. | Reduce circuit depth and two-qubit gate count to improve resilience. | Compare ideal and noisy distributions across multiple seeds or runs before accepting results. | Prefer backend-aware compilation and calibration-aligned execution settings where available.",0.8685007379850826,0.197265625,6,12.0,1
llm_bad_reuse,LLM,1,0,1,1,0,0,0,0,Measurement Misuse | Qubit Reuse Without Reset,high,8,Do not apply unitary operations to a qubit after measurement unless it is explicitly reset or reinitialized.,"Do not apply unitary operations to a qubit after measurement unless it is explicitly reset or reinitialized. | Separate measurement phases from subsequent computation phases with clear reset boundaries. | For mid-circuit measurement and feedback, document the intended control-flow and verify qubit lifecycle correctness. | Add simulator and noisy-backend tests to confirm measurement ordering does not change intended behavior. | Insert an explicit reset before reusing any measured qubit for a new logical role. | Treat qubit reuse as a lifecycle boundary and document reuse assumptions in the circuit design. | Where possible, allocate a fresh qubit instead of reusing a previously measured qubit. | Validate reuse behavior under noisy simulation because reset behavior may differ across backends.",0.9946347125771494,0.0732421875,3,5.0,1
llm_route_crisscross,LLM,1,0,0,0,0,0,0,1,Noise-Induced Runtime Divergence,medium,4,Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment.,Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment. | Reduce circuit depth and two-qubit gate count to improve resilience. | Compare ideal and noisy distributions across multiple seeds or runs before accepting results. | Prefer backend-aware compilation and calibration-aligned execution settings where available.,0.6354293988604889,0.3623046875,4,12.0,1
ghz_state_n23,other,0,0,0,0,0,0,0,1,Noise-Induced Runtime Divergence,medium,4,Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment.,Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment. | Reduce circuit depth and two-qubit gate count to improve resilience. | Compare ideal and noisy distributions across multiple seeds or runs before accepting results. | Prefer backend-aware compilation and calibration-aligned execution settings where available.,0.43220223000421526,0.5673828125,24,26.0,1
llm_ghz_star_topology,LLM,1,0,0,0,0,0,0,1,Noise-Induced Runtime Divergence,medium,4,Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment.,Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment. | Reduce circuit depth and two-qubit gate count to improve resilience. | Compare ideal and noisy distributions across multiple seeds or runs before accepting results. | Prefer backend-aware compilation and calibration-aligned execution settings where available.,0.78966677165072,0.208984375,5,7.0,1
llm_bell_no_reset_reuse,LLM,1,0,1,1,0,0,0,0,Measurement Misuse | Qubit Reuse Without Reset,high,8,Do not apply unitary operations to a qubit after measurement unless it is explicitly reset or reinitialized.,"Do not apply unitary operations to a qubit after measurement unless it is explicitly reset or reinitialized. | Separate measurement phases from subsequent computation phases with clear reset boundaries. | For mid-circuit measurement and feedback, document the intended control-flow and verify qubit lifecycle correctness. | Add simulator and noisy-backend tests to confirm measurement ordering does not change intended behavior. | Insert an explicit reset before reusing any measured qubit for a new logical role. | Treat qubit reuse as a lifecycle boundary and document reuse assumptions in the circuit design. | Where possible, allocate a fresh qubit instead of reusing a previously measured qubit. | Validate reuse behavior under noisy simulation because reset behavior may differ across backends.",0.9187335214470544,0.0810546875,4,8.0,1
llm_teleport_missing_reset,LLM,1,0,1,1,0,0,0,0,Measurement Misuse | Qubit Reuse Without Reset,high,8,Do not apply unitary operations to a qubit after measurement unless it is explicitly reset or reinitialized.,"Do not apply unitary operations to a qubit after measurement unless it is explicitly reset or reinitialized. | Separate measurement phases from subsequent computation phases with clear reset boundaries. | For mid-circuit measurement and feedback, document the intended control-flow and verify qubit lifecycle correctness. | Add simulator and noisy-backend tests to confirm measurement ordering does not change intended behavior. | Insert an explicit reset before reusing any measured qubit for a new logical role. | Treat qubit reuse as a lifecycle boundary and document reuse assumptions in the circuit design. | Where possible, allocate a fresh qubit instead of reusing a previously measured qubit. | Validate reuse behavior under noisy simulation because reset behavior may differ across backends.",0.9893564772102037,0.095703125,7,11.0,1
llm_qft,LLM,1,0,1,1,0,0,1,0,Measurement Misuse | Qubit Reuse Without Reset | LLM-Generated Circuit Anomaly,high | medium,12,Do not apply unitary operations to a qubit after measurement unless it is explicitly reset or reinitialized.,"Do not apply unitary operations to a qubit after measurement unless it is explicitly reset or reinitialized. | Separate measurement phases from subsequent computation phases with clear reset boundaries. | For mid-circuit measurement and feedback, document the intended control-flow and verify qubit lifecycle correctness. | Add simulator and noisy-backend tests to confirm measurement ordering does not change intended behavior. | Insert an explicit reset before reusing any measured qubit for a new logical role. | Treat qubit reuse as a lifecycle boundary and document reuse assumptions in the circuit design. | Where possible, allocate a fresh qubit instead of reusing a previously measured qubit. | Validate reuse behavior under noisy simulation because reset behavior may differ across backends. | Review the circuit manually for redundant, oscillating, or low-value gate patterns. | Reject non-standard or hallucinated APIs unless confirmed in official SDK documentation. | Run circuit simplification and compare the simplified circuit against the original intent. | Use benchmark prompts, retrieval grounding, or template-based generation to reduce LLM anomalies.",0.9942985363100197,0.0576171875,9,29.0,1
dnn_n2,other,0,0,0,0,0,0,0,1,Noise-Induced Runtime Divergence,medium,4,Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment.,Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment. | Reduce circuit depth and two-qubit gate count to improve resilience. | Compare ideal and noisy distributions across multiple seeds or runs before accepting results. | Prefer backend-aware compilation and calibration-aligned execution settings where available.,0.8939759799164342,0.3154296875,155,214.0,1
llm_sdk_assemble_qobj,LLM,1,1,0,0,0,1,0,0,SDK Fragility,medium,4,Replace deprecated or legacy Qiskit APIs with current supported interfaces.,Replace deprecated or legacy Qiskit APIs with current supported interfaces. | Pin and document the Qiskit version used for analysis and execution. | Add CI checks to test the circuit under target SDK versions and fail on deprecated constructs. | Re-validate transpilation output after SDK upgrades because behavior may change across versions.,,,0,,1
llm_sdk_backend_old,LLM,1,1,0,0,0,1,0,0,SDK Fragility,medium,4,Replace deprecated or legacy Qiskit APIs with current supported interfaces.,Replace deprecated or legacy Qiskit APIs with current supported interfaces. | Pin and document the Qiskit version used for analysis and execution. | Add CI checks to test the circuit under target SDK versions and fail on deprecated constructs. | Re-validate transpilation output after SDK upgrades because behavior may change across versions.,,,0,,1
llm_route_swap_heavy_manual,LLM,1,0,0,0,1,0,0,1,SWAP-Based Routing Exposure | Noise-Induced Runtime Divergence,medium,8,Reduce routing pressure by choosing an initial qubit layout aligned with the backend coupling map.,Reduce routing pressure by choosing an initial qubit layout aligned with the backend coupling map. | Minimize long-range two-qubit interactions to reduce SWAP insertion during transpilation. | Compare source and transpiled metrics and flag excessive depth or SWAP growth before execution. | Test on multiple transpilation settings or backend targets to identify compilation-sensitive circuits. | Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment. | Reduce circuit depth and two-qubit gate count to improve resilience. | Compare ideal and noisy distributions across multiple seeds or runs before accepting results. | Prefer backend-aware compilation and calibration-aligned execution settings where available.,0.10728959139607953,0.892578125,7,57.0,1
llm_safe_qft_clean,LLM,1,0,0,0,0,0,0,0,,,0,,,0.9967212942139084,0.0390625,7,21.0,0
llm_qft_reuse_without_reset,LLM,1,0,1,1,0,0,0,0,Measurement Misuse | Qubit Reuse Without Reset,high,8,Do not apply unitary operations to a qubit after measurement unless it is explicitly reset or reinitialized.,"Do not apply unitary operations to a qubit after measurement unless it is explicitly reset or reinitialized. | Separate measurement phases from subsequent computation phases with clear reset boundaries. | For mid-circuit measurement and feedback, document the intended control-flow and verify qubit lifecycle correctness. | Add simulator and noisy-backend tests to confirm measurement ordering does not change intended behavior. | Insert an explicit reset before reusing any measured qubit for a new logical role. | Treat qubit reuse as a lifecycle boundary and document reuse assumptions in the circuit design. | Where possible, allocate a fresh qubit instead of reusing a previously measured qubit. | Validate reuse behavior under noisy simulation because reset behavior may differ across backends.",0.9723235592932744,0.0625,4,12.0,1
qft_n18,qft,0,0,0,0,0,0,1,1,LLM-Generated Circuit Anomaly | Noise-Induced Runtime Divergence,medium,8,"Review the circuit manually for redundant, oscillating, or low-value gate patterns.","Review the circuit manually for redundant, oscillating, or low-value gate patterns. | Reject non-standard or hallucinated APIs unless confirmed in official SDK documentation. | Run circuit simplification and compare the simplified circuit against the original intent. | Use benchmark prompts, retrieval grounding, or template-based generation to reduce LLM anomalies. | Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment. | Reduce circuit depth and two-qubit gate count to improve resilience. | Compare ideal and noisy distributions across multiple seeds or runs before accepting results. | Prefer backend-aware compilation and calibration-aligned execution settings where available.",9.5367431640625e-07,0.9990234375,134,138.0,1
llm_qubit_reuse,LLM,1,0,1,1,0,0,1,0,Measurement Misuse | Qubit Reuse Without Reset | LLM-Generated Circuit Anomaly,high | medium,12,Do not apply unitary operations to a qubit after measurement unless it is explicitly reset or reinitialized.,"Do not apply unitary operations to a qubit after measurement unless it is explicitly reset or reinitialized. | Separate measurement phases from subsequent computation phases with clear reset boundaries. | For mid-circuit measurement and feedback, document the intended control-flow and verify qubit lifecycle correctness. | Add simulator and noisy-backend tests to confirm measurement ordering does not change intended behavior. | Insert an explicit reset before reusing any measured qubit for a new logical role. | Treat qubit reuse as a lifecycle boundary and document reuse assumptions in the circuit design. | Where possible, allocate a fresh qubit instead of reusing a previously measured qubit. | Validate reuse behavior under noisy simulation because reset behavior may differ across backends. | Review the circuit manually for redundant, oscillating, or low-value gate patterns. | Reject non-standard or hallucinated APIs unless confirmed in official SDK documentation. | Run circuit simplification and compare the simplified circuit against the original intent. | Use benchmark prompts, retrieval grounding, or template-based generation to reduce LLM anomalies.",0.9990827826614815,0.0302734375,4,8.0,1
llm_ghz_four_qubit,LLM,1,0,0,0,0,0,0,1,Noise-Induced Runtime Divergence,medium,4,Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment.,Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment. | Reduce circuit depth and two-qubit gate count to improve resilience. | Compare ideal and noisy distributions across multiple seeds or runs before accepting results. | Prefer backend-aware compilation and calibration-aligned execution settings where available.,0.7723578584497764,0.2275390625,5,7.0,1
inverseqft_n4,qft,0,0,1,0,0,0,0,1,Measurement Misuse | Noise-Induced Runtime Divergence,high | medium,8,Do not apply unitary operations to a qubit after measurement unless it is explicitly reset or reinitialized.,"Do not apply unitary operations to a qubit after measurement unless it is explicitly reset or reinitialized. | Separate measurement phases from subsequent computation phases with clear reset boundaries. | For mid-circuit measurement and feedback, document the intended control-flow and verify qubit lifecycle correctness. | Add simulator and noisy-backend tests to confirm measurement ordering does not change intended behavior. | Treat the circuit as execution-sensitive and test it under realistic noise conditions before deployment. | Reduce circuit depth and two-qubit gate count to improve resilience. | Compare ideal and noisy distributions across multiple seeds or runs before accepting results. | Prefer backend-aware compilation and calibration-aligned execution settings where available.",0.8251953125000001,0.1748046875,12,22.0,1
